9000 4 114*x_0 + 136*x_1 + 192*x_2 + 223*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9039 4 74*x_0 + 147*x_1 + 27*x_2 + 159*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9040 4 29*x_0 + 190*x_1 + 88*x_2 + 95*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9041 4 88*x_0 + 42*x_1 + 161*x_2 + 152*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9042 4 145*x_0 + 216*x_1 + 129*x_2 + 76*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9043 4 3*x_0 + 23*x_1 + 226*x_2 + 149*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9044 4 55*x_0 + 193*x_1 + 223*x_2 + 227*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9045 4 240*x_0 + 208*x_1 + 111*x_2 + 29*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9046 4 48*x_0 + 32*x_1 + 137*x_2 + 42*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9047 4 81*x_0 + 144*x_1 + 204*x_2 + 105*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9048 4 51*x_0 + 11*x_1 + 82*x_2 + 192*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
9049 4 215*x_0 + 163*x_1 + 53*x_2 + 246*x_3  {0: x_0, 1: x_1, 2: x_2, 3: x_3}
